filedFor,year_quarter,Communication Services_w,Consumer Cyclical_w,Consumer Defensive_w,Energy_w,Financial Services_w,Healthcare_w,Industrials_w,Technology_w,Utilities_w,Communication Services_logp,Consumer Cyclical_logp,Consumer Defensive_logp,Energy_logp,Financial Services_logp,Healthcare_logp,Industrials_logp,Technology_logp,Utilities_logp,portfolio_value
2008-03-31,2008Q1,0.2489967459598722,3.01014001725497,64.81953659202756,,12.3012666456735,11.527037999071863,8.093022000012231,,,4.968353855147478,5.494377479553683,5.674078999474445,,5.8128162283829585,5.888296095302036,5.824553662862312,,,40222614000
2008-06-30,2008Q2,0.2058739197571476,2.7581467131035087,63.10860552653904,,12.1904481875426,12.583994776337493,8.770128674988904,,0.3828022017313096,4.916031580587534,5.4097245968824605,5.613018615798221,,5.60193434706483,5.870821198687071,5.712577002170785,,5.331461991710737,36288715000
2008-09-30,2008Q3,0.1498892201963119,2.6203501888752267,63.34359222233863,,13.375546426925505,12.489423694344156,7.703031709312767,,0.3181665380074033,4.744845149483041,5.3992932838880385,5.653541215432804,,5.600937284305436,5.870764730880892,5.6169528549403305,,5.123963979403259,38894725000
2008-12-31,2008Q4,0.0943085164238755,2.577220162703305,70.14141285243069,,11.064675481902295,7.736300517724041,7.811717240766897,,0.5743652280489072,4.715816678754136,5.132321833969698,5.508010884984633,,5.128655298924384,5.734667270073004,5.3337328041702605,,4.996739139392761,29245503000
2009-03-31,2009Q1,0.0295317180580206,2.7774337493769043,70.3298624771937,,9.814509273757626,8.337853288994355,8.217433182492508,,0.4933763101268797,4.627322969734951,5.042263199084529,5.38802096915928,,4.779207541144356,5.6455882606012775,5.08821346639441,,4.870529954754412,25684249000
2009-06-30,2009Q2,0.0431465486476985,2.521573624880793,68.70270022796016,0.2094122015410763,10.56781951758036,9.163127326909354,8.136987557612281,,0.6552329948682669,4.646120175246358,5.204830489946389,5.4730266595890775,5.923827888596244,5.079912535411032,5.72505464976542,5.253790566066715,,4.955122541153201,28526036000
2009-09-30,2009Q3,0.1341321112193398,2.774303883919075,70.33989734441496,0.272335240398431,9.139413549492255,8.649743796440394,8.16414506134828,,0.5260290127672598,4.684812822094692,5.377498144686424,5.572876214084614,6.014472809192214,5.304199993299895,5.81042220107183,5.4463924767182,,5.00347634771884,64308240000
2009-12-31,2009Q4,0.1029332336200091,2.9292740441936505,73.36747129779661,0.0905320184268208,9.620865894392008,6.915603750328915,6.5274425672655765,,0.4458771939764087,4.7417967781958446,5.459883373287034,5.614222353441073,6.063668951248651,5.26672348865743,5.89225176540645,5.49302031283694,,5.062531774653818,63542160000
2010-03-31,2010Q1,0.092802884368781,3.235999035849403,71.56567268791648,0.0911985491386414,10.925326006890636,6.130277895717758,7.553926888087094,,0.4047960520312062,4.68351916650798,5.5556304430699175,5.663411784126078,6.064505873501199,5.369474560864365,5.920720122929389,5.610387127056648,,5.0152910853819,30978563000
2010-06-30,2010Q2,0.0807313605043669,3.0330748705132597,69.75224012809763,0.0829647075675,9.731475514847672,9.449174242325808,6.739314321782644,0.6924203061291556,0.4386045482319732,4.625364902245851,5.4368176730207205,5.570784328967161,5.922543062407476,5.223809311085152,5.789593146006942,5.4734883911379555,5.798880488548207,4.965916846317278,29014747000
2010-09-30,2010Q3,0.0684477907665882,1.404876191926795,71.82768948071015,0.083820644211323,9.39209626931078,9.570633630426055,6.975519084657853,0.676916907990449,,4.800243434239934,5.574167208861058,5.663897502846042,6.03851507759579,5.263622358837189,5.868590448957447,5.6014544205992784,5.907702391181965,,62187544000
2010-12-31,2010Q4,0.0802930347198884,,74.21539624750227,0.0943030379600456,10.108266259652938,8.642490309569398,6.859251110595461,,,4.857794909293135,,5.715645122967424,6.228017785332109,5.369567707969396,5.899294428789442,5.707508840181511,,,32705203000
2011-03-31,2011Q1,0.0807878214736675,,73.41194580107707,0.1081661874741384,10.846789206851907,8.311193444676695,7.241117538446533,,,4.892227063045954,,5.732855741903979,6.378952356842662,5.396849653031689,5.948034989180646,5.786283658700077,,,32806925000
2011-06-30,2011Q2,0.0785990867177226,,77.87776346992638,0.1082661416802787,11.58105500854229,9.662215378340267,0.6921009147930703,,,4.900373872578711,,5.776599148587745,6.326972072067101,5.3320905530516685,6.018422865865544,5.774116622878518,,,31705203000
2011-09-30,2011Q3,0.0539242894392088,,78.48202670006695,0.0996123134931357,10.966104500096408,9.009479346418363,0.7412443751640018,0.6476084753219313,,4.804103026095894,,5.725902647880344,6.093095636318211,5.069218637382565,5.90734900310645,5.531886364017144,5.9353967212938,,61508460000
2011-12-31,2011Q4,0.0713149602676638,,78.2683635256422,,11.943930202494087,8.011278105265074,0.8507129641660026,0.854400242164971,,4.866148932023583,,5.815741199808434,,5.1660993723383095,5.997968315062957,5.678362101483062,6.015986395547721,,32625693000
2012-03-31,2012Q1,0.0826130688384003,0.7358492953102646,75.62998525346536,,13.50030141133026,8.60278398898653,0.8237811344937146,0.6246858475754598,,4.873057640449997,5.878911598437154,5.86329022226083,,5.360305732330494,6.077389951545485,5.7810521289797006,6.210499694892221,,34857681000
2012-06-30,2012Q2,0.1471842894407703,,90.82673944769202,,2.359249209689726,6.666827053177488,,,,4.991384510356018,,5.879415060367355,,5.279185548449772,6.084544945099329,,,,17416261000
2012-09-30,2012Q3,0.1813617390200524,,89.08091244171827,,2.6076012228251693,6.203547301512408,1.926577294924108,,,5.054524552405969,,5.920237037819614,,5.352095086688388,6.14857510173714,5.771628013947063,,,17031707000
2012-12-31,2012Q4,0.1856328622405392,,85.88081496036689,,2.988604978102169,8.908416935838858,2.036530263451542,,,4.974731786145223,,5.880421224443493,,5.391853248718454,6.130030148515686,5.7869280856978556,,,16883864000
2013-03-31,2013Q1,,,85.93305254219676,,2.8161243045829476,9.433489963533702,1.8173331896865887,,,,,6.0171322789844455,,5.4981103867604,6.2813317304651,5.880281568379149,,,18823956000
