cik,valuation,shares,filedFor
50863,278754,11495000,2011-12-31
851397,11751023,63905931,2011-12-31
200406,283470,4322500,2011-12-31
200406,129497,1974648,2011-12-31
200406,90814,1384781,2011-12-31
200406,913978,13936841,2011-12-31
200406,139817,2132000,2011-12-31
200406,37708,575000,2011-12-31
200406,307725,4692357,2011-12-31
1103982,1872258,50113984,2011-12-31
1103982,697172,18660929,2011-12-31
1103982,373600,10000000,2011-12-31
1103982,9706,259800,2011-12-31
1103982,298880,8000000,2011-12-31
1507934,132794,1701400,2011-12-31
36270,356603,4671245,2011-12-31
36270,41682,546000,2011-12-31
36270,12580,164795,2011-12-31
1141391,150992,405000,2011-12-31
1059556,427596,12695850,2011-12-31
1059556,529429,15719400,2011-12-31
80424,2487685,37291036,2011-12-31
80424,1352879,20280000,2011-12-31
80424,416270,6240000,2011-12-31
80424,416270,6240000,2011-12-31
80424,52034,780000,2011-12-31
80424,104068,1560000,2011-12-31
80424,291856,4375000,2011-12-31
1121404,17850,488500,2011-12-31
1121404,105825,2896133,2011-12-31
1121404,6186,169300,2011-12-31
1121404,18626,509742,2011-12-31
320335,5047,116326,2011-12-31
320335,29270,674592,2011-12-31
320335,107839,2485350,2011-12-31
320335,41635,959550,2011-12-31
36104,630462,23307300,2011-12-31
36104,561797,20768826,2011-12-31
36104,226273,8365000,2011-12-31
36104,58807,2174000,2011-12-31
36104,47202,1745000,2011-12-31
36104,342975,12679300,2011-12-31
757011,173453,17072192,2011-12-31
809697,104603,1429200,2011-12-31
1442145,138249,3445029,2011-12-31
1403161,290884,2865008,2011-12-31
104169,2025335,33891142,2011-12-31
104169,250992,4200000,2011-12-31
104169,56533,946000,2011-12-31
104889,336983,894304,2011-12-31
104889,55885,148311,2011-12-31
104889,244235,648165,2011-12-31
104889,13936,36985,2011-12-31
105598,1817954,65963496,2011-12-31
105598,38584,1400000,2011-12-31
105598,1283215,46560770,2011-12-31
105598,76837,2788000,2011-12-31
105598,27560,1000000,2011-12-31
105598,5177300,187855585,2011-12-31
105598,44364,1609720,2011-12-31
105598,46852,1700000,2011-12-31
105598,22599,820000,2011-12-31
105598,916183,33243200,2011-12-31
105598,440960,16000000,2011-12-31
105598,220480,8000000,2011-12-31
105598,74412,2700000,2011-12-31
105598,55120,2000000,2011-12-31
105598,144690,5250000,2011-12-31
105598,187762,6812857,2011-12-31
922812,773420,17225400,2011-09-30
922812,358959,7994634,2011-09-30
922812,5399489,120255879,2011-09-30
922812,87245,1943100,2011-09-30
922812,62847,1399713,2011-09-30
922812,37708,839832,2011-09-30
922812,87651,1952142,2011-09-30
1390777,33349,1793915,2011-09-30
64803,190153,5661000,2011-09-30
21344,27024,400000,2011-09-30
21344,119987,1776000,2011-09-30
21344,486810,7205600,2011-09-30
21344,2711966,40141600,2011-09-30
21344,9454725,139945600,2011-09-30
21344,617444,9139200,2011-09-30
21344,32429,480000,2011-09-30
21344,61615,912000,2011-09-30
1179484,7431,1218199,2011-09-30
1179484,1848,302963,2011-09-30
1179484,105,17215,2011-09-30
78214,1336662,21109637,2011-09-30
78214,126596,1999300,2011-09-30
78214,379413,5992000,2011-09-30
1393231,355899,4333363,2011-09-30
1465112,179622,4249400,2011-09-30
29534,169816,4497247,2011-09-30
34088,30635,421800,2011-09-30
39899,16584,1740231,2011-09-30
750556,174335,3064422,2011-09-30
40545,118380,7777900,2011-09-30
1131399,62369,1510500,2011-09-30
50485,17865,636600,2011-09-30
50863,199167,9333000,2011-09-30
851397,10028617,57348984,2011-09-30
200406,275300,4322500,2011-09-30
200406,125765,1974648,2011-09-30
200406,625018,9813442,2011-09-30
200406,887637,13936841,2011-09-30
200406,135787,2132000,2011-09-30
200406,36622,575000,2011-09-30
200406,298856,4692357,2011-09-30
1103982,1739625,51805384,2011-09-30
1103982,660906,19681524,2011-09-30
1103982,335800,10000000,2011-09-30
1103982,8724,259800,2011-09-30
1103982,268640,8000000,2011-09-30
36270,326520,4671245,2011-09-30
36270,38165,546000,2011-09-30
36270,11519,164795,2011-09-30
1141391,128450,405000,2011-09-30
1059556,386589,12695850,2011-09-30
1059556,478656,15719400,2011-09-30
80424,2356048,37291036,2011-09-30
80424,1281290,20280000,2011-09-30
80424,394243,6240000,2011-09-30
80424,394243,6240000,2011-09-30
80424,49280,780000,2011-09-30
80424,98561,1560000,2011-09-30
80424,276412,4375000,2011-09-30
1121404,16023,488500,2011-09-30
1121404,94993,2896133,2011-09-30
1121404,5553,169300,2011-09-30
1121404,16720,509742,2011-09-30
320335,4055,116326,2011-09-30
320335,23516,674592,2011-09-30
320335,86639,2485350,2011-09-30
320335,33450,959550,2011-09-30
36104,548654,23307300,2011-09-30
36104,488898,20768826,2011-09-30
36104,196912,8365000,2011-09-30
36104,51176,2174000,2011-09-30
36104,41077,1745000,2011-09-30
36104,298471,12679300,2011-09-30
757011,114896,17072192,2011-09-30
809697,90254,1429200,2011-09-30
1442145,73056,2101125,2011-09-30
1403161,196445,2291708,2011-09-30
104169,1758950,33891142,2011-09-30
104169,217980,4200000,2011-09-30
104169,49097,946000,2011-09-30
104889,292411,894304,2011-09-30
104889,48493,148311,2011-09-30
104889,211931,648165,2011-09-30
104889,12093,36985,2011-09-30
105598,1496704,62052396,2011-09-30
105598,33768,1400000,2011-09-30
105598,1123046,46560770,2011-09-30
105598,67247,2788000,2011-09-30
105598,24120,1000000,2011-09-30
105598,4086721,169432865,2011-09-30
105598,38826,1609720,2011-09-30
105598,41004,1700000,2011-09-30
105598,19778,820000,2011-09-30
105598,801826,33243200,2011-09-30
105598,385920,16000000,2011-09-30
105598,192960,8000000,2011-09-30
105598,65124,2700000,2011-09-30
105598,48240,2000000,2011-09-30
105598,126630,5250000,2011-09-30
105598,164326,6812857,2011-09-30
922812,773420,17225400,2011-09-30
922812,358959,7994634,2011-09-30
922812,5399489,120255879,2011-09-30
922812,87245,1943100,2011-09-30
922812,62847,1399713,2011-09-30
922812,37708,839832,2011-09-30
922812,87651,1952142,2011-09-30
1390777,33349,1793915,2011-09-30
64803,190153,5661000,2011-09-30
21344,27024,400000,2011-09-30
21344,119987,1776000,2011-09-30
21344,486810,7205600,2011-09-30
21344,2711966,40141600,2011-09-30
21344,9454725,139945600,2011-09-30
21344,617444,9139200,2011-09-30
21344,32429,480000,2011-09-30
21344,61615,912000,2011-09-30
1179484,7431,1218199,2011-09-30
1179484,1848,302963,2011-09-30
1179484,105,17215,2011-09-30
78214,1336662,21109637,2011-09-30
78214,126596,1999300,2011-09-30
78214,379413,5992000,2011-09-30
1393231,355899,4333363,2011-09-30
1465112,179622,4249400,2011-09-30
29534,169816,4497247,2011-09-30
34088,30635,421800,2011-09-30
39899,16584,1740231,2011-09-30
750556,174335,3064422,2011-09-30
40545,118380,7777900,2011-09-30
1131399,62369,1510500,2011-09-30
50485,17865,636600,2011-09-30
50863,199167,9333000,2011-09-30
851397,10028617,57348984,2011-09-30
200406,275300,4322500,2011-09-30
200406,125765,1974648,2011-09-30
200406,625018,9813442,2011-09-30
200406,887637,13936841,2011-09-30
200406,135787,2132000,2011-09-30
200406,36622,575000,2011-09-30
200406,298856,4692357,2011-09-30
1103982,1739625,51805384,2011-09-30
1103982,660906,19681524,2011-09-30
1103982,335800,10000000,2011-09-30
1103982,8724,259800,2011-09-30
1103982,268640,8000000,2011-09-30
36270,326520,4671245,2011-09-30
36270,38165,546000,2011-09-30
36270,11519,164795,2011-09-30
1141391,128450,405000,2011-09-30
1059556,386589,12695850,2011-09-30
1059556,478656,15719400,2011-09-30
80424,2356048,37291036,2011-09-30
80424,1281290,20280000,2011-09-30
80424,394243,6240000,2011-09-30
80424,394243,6240000,2011-09-30
80424,49280,780000,2011-09-30
80424,98561,1560000,2011-09-30
80424,276412,4375000,2011-09-30
1121404,16023,488500,2011-09-30
1121404,94993,2896133,2011-09-30
1121404,5553,169300,2011-09-30
1121404,16720,509742,2011-09-30
320335,4055,116326,2011-09-30
320335,23516,674592,2011-09-30
320335,86639,2485350,2011-09-30
320335,33450,959550,2011-09-30
36104,548654,23307300,2011-09-30
36104,488898,20768826,2011-09-30
36104,196912,8365000,2011-09-30
36104,51176,2174000,2011-09-30
36104,41077,1745000,2011-09-30
36104,298471,12679300,2011-09-30
757011,114896,17072192,2011-09-30
809697,90254,1429200,2011-09-30
1442145,146112,4202250,2011-09-30
1403161,196445,2291708,2011-09-30
104169,1758950,33891142,2011-09-30
104169,217980,4200000,2011-09-30
104169,49097,946000,2011-09-30
104889,292411,894304,2011-09-30
104889,48493,148311,2011-09-30
104889,211931,648165,2011-09-30
104889,12093,36985,2011-09-30
105598,1496704,62052396,2011-09-30
105598,33768,1400000,2011-09-30
105598,1123046,46560770,2011-09-30
105598,67247,2788000,2011-09-30
105598,24120,1000000,2011-09-30
105598,4086721,169432865,2011-09-30
105598,38826,1609720,2011-09-30
105598,41004,1700000,2011-09-30
105598,19778,820000,2011-09-30
105598,801826,33243200,2011-09-30
105598,385920,16000000,2011-09-30
105598,192960,8000000,2011-09-30
105598,65124,2700000,2011-09-30
105598,48240,2000000,2011-09-30
105598,126630,5250000,2011-09-30
105598,164326,6812857,2011-09-30
851397,4263831,24854744,2011-06-30
851397,736713,4517774,2011-03-31
922812,890553,17225400,2011-06-30
922812,413323,7994634,2011-06-30
922812,6217229,120255879,2011-06-30
922812,100458,1943100,2011-06-30
922812,72365,1399713,2011-06-30
922812,43419,839832,2011-06-30
922812,100926,1952142,2011-06-30
1390777,45960,1793915,2011-06-30
21344,26916,400000,2011-06-30
21344,119507,1776000,2011-06-30
21344,484865,7205600,2011-06-30
21344,2701128,40141600,2011-06-30
21344,9416939,139945600,2011-06-30
21344,614977,9139200,2011-06-30
21344,32299,480000,2011-06-30
21344,61368,912000,2011-06-30
1179484,7589,1218199,2011-06-30
1179484,1887,302963,2011-06-30
1179484,107,17215,2011-06-30
78214,1587234,21109637,2011-06-30
78214,150380,2000000,2011-06-30
78214,450538,5992000,2011-06-30
1393231,352042,4333363,2011-06-30
29534,50760,1497800,2011-06-30
34088,34326,421800,2011-06-30
39899,24920,1740231,2011-06-30
40545,146691,7777900,2011-06-30
1131399,64800,1510500,2011-06-30
50485,28881,636600,2011-06-30
200406,287533,4322500,2011-06-30
200406,131353,1974648,2011-06-30
200406,997216,14991217,2011-06-30
200406,927079,13936841,2011-06-30
200406,9603,144357,2011-06-30
200406,141821,2132000,2011-06-30
200406,38249,575000,2011-06-30
200406,302533,4548000,2011-06-30
1103982,1825104,51805384,2011-06-30
1103982,1035848,29402440,2011-06-30
1103982,352300,10000000,2011-06-30
1103982,9153,259800,2011-06-30
1103982,281840,8000000,2011-06-30
36270,409234,4653026,2011-06-30
36270,48021,546000,2011-06-30
36270,14494,164795,2011-06-30
1141391,122043,405000,2011-06-30
1059556,486886,12695850,2011-06-30
1059556,602839,15719400,2011-06-30
80424,2370591,37291036,2011-06-30
80424,1289200,20280000,2011-06-30
80424,396677,6240000,2011-06-30
80424,396677,6240000,2011-06-30
80424,49585,780000,2011-06-30
80424,99169,1560000,2011-06-30
80424,278119,4375000,2011-06-30
1121404,19623,488500,2011-06-30
1121404,116338,2896133,2011-06-30
1121404,6801,169300,2011-06-30
1121404,20476,509742,2011-06-30
320335,4974,77551,2011-06-30
320335,28846,449728,2011-06-30
320335,106274,1656900,2011-06-30
320335,41030,639700,2011-06-30
36104,594569,23307300,2011-06-30
36104,529813,20768826,2011-06-30
36104,213391,8365000,2011-06-30
36104,255100,10000000,2011-06-30
36104,55459,2174000,2011-06-30
36104,44515,1745000,2011-06-30
36104,68349,2679300,2011-06-30
757011,244815,17072192,2011-06-30
809697,104232,1429200,2011-06-30
1442145,72741,2101125,2011-06-30
104169,1800975,33891142,2011-06-30
104169,223188,4200000,2011-06-30
104169,50270,946000,2011-06-30
104889,374669,894304,2011-06-30
104889,62135,148311,2011-06-30
104889,271549,648165,2011-06-30
104889,15495,36985,2011-06-30
105598,1741190,62052396,2011-06-30
105598,354768,12643200,2011-06-30
105598,1306495,46560770,2011-06-30
105598,78231,2788000,2011-06-30
105598,28060,1000000,2011-06-30
105598,4500562,160390665,2011-06-30
105598,45169,1609720,2011-06-30
105598,47702,1700000,2011-06-30
105598,23009,820000,2011-06-30
105598,617320,22000000,2011-06-30
105598,448960,16000000,2011-06-30
105598,224480,8000000,2011-06-30
105598,75762,2700000,2011-06-30
105598,56120,2000000,2011-06-30
105598,147315,5250000,2011-06-30
105598,191169,6812857,2011-06-30
922812,778588,17225400,2011-03-31
922812,361357,7994634,2011-03-31
922812,5435566,120255879,2011-03-31
922812,87828,1943100,2011-03-31
922812,63267,1399713,2011-03-31
922812,37960,839832,2011-03-31
922812,88237,1952142,2011-03-31
1390777,53584,1793915,2011-03-31
21344,26536,400000,2011-03-31
21344,117820,1776000,2011-03-31
21344,478020,7205600,2011-03-31
21344,2662994,40141600,2011-03-31
21344,9283991,139945600,2011-03-31
21344,606295,9139200,2011-03-31
21344,31843,480000,2011-03-31
21344,60502,912000,2011-03-31
1179484,11268,1218199,2011-03-31
1179484,2802,302963,2011-03-31
1179484,159,17215,2011-03-31
78214,1685816,21109637,2011-03-31
78214,159720,2000000,2011-03-31
78214,478521,5992000,2011-03-31
1393231,317722,4333363,2011-03-31
34088,35486,421800,2011-03-31
39899,26504,1740231,2011-03-31
40545,155947,7777900,2011-03-31
1131399,58018,1510500,2011-03-31
50485,30725,636600,2011-03-31
200406,256108,4322500,2011-03-31
200406,116998,1974648,2011-03-31
200406,888230,14991217,2011-03-31
200406,825758,13936841,2011-03-31
200406,8553,144357,2011-03-31
200406,126321,2132000,2011-03-31
200406,34069,575000,2011-03-31
200406,269469,4548000,2011-03-31
1103982,1761318,56164484,2011-03-31
1103982,965584,30790300,2011-03-31
1103982,313600,10000000,2011-03-31
1103982,8147,259800,2011-03-31
1103982,250880,8000000,2011-03-31
36270,411653,4653026,2011-03-31
36270,48305,546000,2011-03-31
36270,14579,164795,2011-03-31
1141391,54372,216000,2011-03-31
1059556,430516,12695850,2011-03-31
1059556,533045,15719400,2011-03-31
80424,2297128,37291036,2011-03-31
80424,1249248,20280000,2011-03-31
80424,384384,6240000,2011-03-31
80424,384384,6240000,2011-03-31
80424,48048,780000,2011-03-31
80424,96096,1560000,2011-03-31
80424,269500,4375000,2011-03-31
1121404,17205,488500,2011-03-31
1121404,102002,2896133,2011-03-31
1121404,5963,169300,2011-03-31
1121404,17953,509742,2011-03-31
320335,5156,77551,2011-03-31
320335,29898,449728,2011-03-31
320335,110151,1656900,2011-03-31
320335,42527,639700,2011-03-31
36104,616012,23307300,2011-03-31
36104,548920,20768826,2011-03-31
36104,221087,8365000,2011-03-31
36104,264300,10000000,2011-03-31
36104,57459,2174000,2011-03-31
36104,46120,1745000,2011-03-31
36104,70814,2679300,2011-03-31
757011,284423,17072192,2011-03-31
809697,106218,1429200,2011-03-31
104169,1764034,33891142,2011-03-31
104169,218610,4200000,2011-03-31
104169,49239,946000,2011-03-31
104889,391312,894304,2011-03-31
104889,64895,148311,2011-03-31
104889,283611,648165,2011-03-31
104889,16183,36985,2011-03-31
105598,1967681,62052396,2011-03-31
105598,400916,12643200,2011-03-31
105598,1476442,46560770,2011-03-31
105598,88407,2788000,2011-03-31
105598,31710,1000000,2011-03-31
105598,4778284,150686982,2011-03-31
105598,51044,1609720,2011-03-31
105598,53907,1700000,2011-03-31
105598,26002,820000,2011-03-31
105598,697620,22000000,2011-03-31
105598,507360,16000000,2011-03-31
105598,253680,8000000,2011-03-31
105598,85617,2700000,2011-03-31
105598,63420,2000000,2011-03-31
105598,166478,5250000,2011-03-31
105598,216036,6812857,2011-03-31
929008,2219641,5703087,2011-03-31
922812,739314,17225400,2010-12-31
922812,343130,7994634,2010-12-31
922812,5161382,120255879,2010-12-31
922812,83398,1943100,2010-12-31
922812,60076,1399713,2010-12-31
922812,36046,839832,2010-12-31
922812,83786,1952142,2010-12-31
1390777,54176,1793915,2010-12-31
21344,26308,400000,2010-12-31
21344,116808,1776000,2010-12-31
21344,473912,7205600,2010-12-31
21344,2640113,40141600,2010-12-31
21344,9204222,139945600,2010-12-31
21344,601085,9139200,2010-12-31
21344,31570,480000,2010-12-31
21344,59982,912000,2010-12-31
1179484,10964,1218199,2010-12-31
1179484,2727,302963,2010-12-31
1179484,155,17215,2010-12-31
78214,1437566,21109637,2010-12-31
78214,136200,2000000,2010-12-31
78214,408600,6000000,2010-12-31
1393231,312912,4333363,2010-12-31
34088,30842,421800,2010-12-31
39899,26260,1740231,2010-12-31
40545,142258,7777900,2010-12-31
1131399,59242,1510500,2010-12-31
50485,29949,636600,2010-12-31
200406,267347,4322500,2010-12-31
200406,122132,1974648,2010-12-31
200406,927207,14991217,2010-12-31
200406,861994,13936841,2010-12-31
200406,8928,144357,2010-12-31
200406,131864,2132000,2010-12-31
200406,35564,575000,2010-12-31
200406,281294,4548000,2010-12-31
1103982,1769743,56164484,2010-12-31
1103982,970202,30790300,2010-12-31
1103982,315100,10000000,2010-12-31
1103982,8186,259800,2010-12-31
1103982,252080,8000000,2010-12-31
36270,405046,4653026,2010-12-31
36270,47529,546000,2010-12-31
36270,14345,164795,2010-12-31
1059556,336948,12695850,2010-12-31
1059556,417193,15719400,2010-12-31
80424,2398932,37291036,2010-12-31
80424,1304612,20280000,2010-12-31
80424,401419,6240000,2010-12-31
80424,401419,6240000,2010-12-31
80424,50177,780000,2010-12-31
80424,100355,1560000,2010-12-31
80424,281444,4375000,2010-12-31
1121404,15744,488500,2010-12-31
1121404,93342,2896133,2010-12-31
1121404,5457,169300,2010-12-31
1121404,16429,509742,2010-12-31
320335,4632,77551,2010-12-31
320335,26867,449728,2010-12-31
320335,98983,1656900,2010-12-31
320335,38216,639700,2010-12-31
36104,628598,23307300,2010-12-31
36104,560135,20768826,2010-12-31
36104,225604,8365000,2010-12-31
36104,269700,10000000,2010-12-31
36104,58633,2174000,2010-12-31
36104,47063,1745000,2010-12-31
36104,72261,2679300,2010-12-31
757011,287325,17072192,2010-12-31
809697,103731,1429200,2010-12-31
104169,1827749,33891142,2010-12-31
104169,226506,4200000,2010-12-31
104169,51018,946000,2010-12-31
104889,393047,894304,2010-12-31
104889,65183,148311,2010-12-31
104889,284869,648165,2010-12-31
104889,16255,36985,2010-12-31
105598,1923004,62052396,2010-12-31
105598,391813,12643200,2010-12-31
105598,1442918,46560770,2010-12-31
105598,86400,2788000,2010-12-31
105598,30990,1000000,2010-12-31
105598,4669790,150686982,2010-12-31
105598,49885,1609720,2010-12-31
105598,52683,1700000,2010-12-31
105598,25412,820000,2010-12-31
105598,681780,22000000,2010-12-31
105598,495840,16000000,2010-12-31
105598,247920,8000000,2010-12-31
105598,83673,2700000,2010-12-31
105598,61980,2000000,2010-12-31
105598,162697,5250000,2010-12-31
105598,211130,6812857,2010-12-31
929008,2101074,5703087,2010-12-31
922812,723984,17225400,2010-09-30
