Sector,Parameter,R-squared,P-value
Consumer Cyclical_w,Industrials_logp,0.885494813163165,0.3032728506070406
Consumer Cyclical_w,Real Estate_logp,0.885494813163165,0.00015195504255189875
Consumer Cyclical_w,Technology_logp,0.885494813163165,5.604135936535975e-05
Consumer Cyclical_w,Utilities_logp,0.885494813163165,0.2287915906086407
Consumer Defensive_w,const,0.901164378969233,0.0001139497831375823
Consumer Defensive_w,Basic Materials_logp,0.901164378969233,0.006194671666603952
Consumer Defensive_w,Communication Services_logp,0.901164378969233,0.015622086791223606
Consumer Defensive_w,Consumer Cyclical_logp,0.901164378969233,0.1258953698560171
Consumer Defensive_w,Consumer Defensive_logp,0.901164378969233,0.004218138312868888
Consumer Defensive_w,Energy_logp,0.901164378969233,0.7036406806969441
Consumer Defensive_w,Financial Services_logp,0.901164378969233,0.9085031114698175
Consumer Defensive_w,Healthcare_logp,0.901164378969233,0.0009558168986828955
Consumer Defensive_w,Industrials_logp,0.901164378969233,0.8728548258893176
Consumer Defensive_w,Real Estate_logp,0.901164378969233,0.018393109263337443
Consumer Defensive_w,Technology_logp,0.901164378969233,0.2096620366054683
Consumer Defensive_w,Utilities_logp,0.901164378969233,0.008416740249328284
Energy_w,const,0.7684621108135079,4.7764365970765096e-08
Energy_w,Basic Materials_logp,0.7684621108135079,0.3630297909736818
Energy_w,Communication Services_logp,0.7684621108135079,0.9371845578530723
Energy_w,Consumer Cyclical_logp,0.7684621108135079,0.00042842209285756064
Energy_w,Consumer Defensive_logp,0.7684621108135079,4.650819821745194e-06
Energy_w,Energy_logp,0.7684621108135079,5.096982413019762e-09
Energy_w,Financial Services_logp,0.7684621108135079,0.00034961437174767967
Energy_w,Healthcare_logp,0.7684621108135079,0.2652473595044189
Energy_w,Industrials_logp,0.7684621108135079,0.008254637068747645
Energy_w,Real Estate_logp,0.7684621108135079,0.23048548133367605
Energy_w,Technology_logp,0.7684621108135079,7.36586326229387e-08
Energy_w,Utilities_logp,0.7684621108135079,0.03237605643955001
Financial Services_w,const,0.6054268856796254,0.0031850938317736777
Financial Services_w,Basic Materials_logp,0.6054268856796254,0.39970736483023783
Financial Services_w,Communication Services_logp,0.6054268856796254,0.6086437174814432
Financial Services_w,Consumer Cyclical_logp,0.6054268856796254,0.038581449669338276
Financial Services_w,Consumer Defensive_logp,0.6054268856796254,0.004197349490439877
Financial Services_w,Energy_logp,0.6054268856796254,0.4042201803530491
Financial Services_w,Financial Services_logp,0.6054268856796254,0.6247910777344067
Financial Services_w,Healthcare_logp,0.6054268856796254,0.5526233398705868
Financial Services_w,Industrials_logp,0.6054268856796254,0.03474055074735604
Financial Services_w,Real Estate_logp,0.6054268856796254,0.07573575069732644
Financial Services_w,Technology_logp,0.6054268856796254,0.00021845725568612844
Financial Services_w,Utilities_logp,0.6054268856796254,0.02358774847290599
Healthcare_w,const,0.7255705745613112,0.9992921525977865
Healthcare_w,Basic Materials_logp,0.7255705745613112,3.1022955765888234e-06
Healthcare_w,Communication Services_logp,0.7255705745613112,0.0022109240094819807
Healthcare_w,Consumer Cyclical_logp,0.7255705745613112,0.006042037029673488
Healthcare_w,Consumer Defensive_logp,0.7255705745613112,0.6358230177676022
Healthcare_w,Energy_logp,0.7255705745613112,0.0007092444044257057
Healthcare_w,Financial Services_logp,0.7255705745613112,0.0030832851294163408
Healthcare_w,Healthcare_logp,0.7255705745613112,0.6937077345375895
Healthcare_w,Industrials_logp,0.7255705745613112,0.8488532801685609
Healthcare_w,Real Estate_logp,0.7255705745613112,0.65239973204678
Healthcare_w,Technology_logp,0.7255705745613112,0.8546119765952557
Healthcare_w,Utilities_logp,0.7255705745613112,0.08002963240490799
Industrials_w,const,0.510622949622141,0.13659283901009614
Industrials_w,Basic Materials_logp,0.510622949622141,0.04915794403063557
Industrials_w,Communication Services_logp,0.510622949622141,0.031870965415609145
Industrials_w,Consumer Cyclical_logp,0.510622949622141,0.08435025217217625
Industrials_w,Consumer Defensive_logp,0.510622949622141,0.8283434981509916
Industrials_w,Energy_logp,0.510622949622141,0.7405544427066671
Industrials_w,Financial Services_logp,0.510622949622141,0.35563941850436553
Industrials_w,Healthcare_logp,0.510622949622141,0.7164717466929261
Industrials_w,Industrials_logp,0.510622949622141,0.10951795120358436
Industrials_w,Real Estate_logp,0.510622949622141,0.03233391345959937
Industrials_w,Technology_logp,0.510622949622141,3.7394667313074743e-06
Industrials_w,Utilities_logp,0.510622949622141,0.0003340195322974159
Real Estate_w,const,0.7408967739569048,8.853410845151073e-06
Real Estate_w,Basic Materials_logp,0.7408967739569048,0.2656764003608301
Real Estate_w,Communication Services_logp,0.7408967739569048,0.13340946102746457
Real Estate_w,Consumer Cyclical_logp,0.7408967739569048,0.7970429991393171
Real Estate_w,Consumer Defensive_logp,0.7408967739569048,0.017617420180303336
Real Estate_w,Energy_logp,0.7408967739569048,0.0001467689266360265
Real Estate_w,Financial Services_logp,0.7408967739569048,0.7042864847443264
Real Estate_w,Healthcare_logp,0.7408967739569048,0.09811366994213762
Real Estate_w,Industrials_logp,0.7408967739569048,0.5864372212790756
Real Estate_w,Real Estate_logp,0.7408967739569048,0.6508512316581923
Real Estate_w,Technology_logp,0.7408967739569048,0.8973569573914296
Real Estate_w,Utilities_logp,0.7408967739569048,0.5283580624934032
Technology_w,const,0.9111026539884883,0.871704152489323
Technology_w,Basic Materials_logp,0.9111026539884883,0.018272070190811122
Technology_w,Communication Services_logp,0.9111026539884883,0.03267258016925524
Technology_w,Consumer Cyclical_logp,0.9111026539884883,0.8419269358430932
Technology_w,Consumer Defensive_logp,0.9111026539884883,0.15754628373257976
Technology_w,Energy_logp,0.9111026539884883,0.07220501814334891
Technology_w,Financial Services_logp,0.9111026539884883,0.3616554758987217
Technology_w,Healthcare_logp,0.9111026539884883,0.044981264255515796
Technology_w,Industrials_logp,0.9111026539884883,0.15479939969176834
Technology_w,Real Estate_logp,0.9111026539884883,0.30747933564831403
Technology_w,Technology_logp,0.9111026539884883,0.0002910722185586252
Technology_w,Utilities_logp,0.9111026539884883,0.8707424050447585
